Weather1,Weather2,Weather3,Ego,NonEgo,Front,Back,Opposite,F1,F2,F3,F4
2.0,53.0,35.0,15.0,23.0,3.0,1.0,1.0,0.2890358489492665,-79.06544036865235,0.0,0.0
2.0,53.0,35.0,15.0,23.0,3.0,1.0,1.0,0.2890353824781334,-78.90780181884766,0.0,0.0
2.0,69.0,33.0,2.0,8.0,3.0,3.0,0.0,0.2890374038530432,-65.72227783203125,0.0,0.0
2.0,69.0,33.0,2.0,8.0,3.0,3.0,0.0,0.2890373001927914,-65.46850128173828,0.0,0.0
2.0,69.0,33.0,2.0,8.0,3.0,3.0,0.0,0.2890373001927914,-64.92526550292969,0.0,0.0
2.0,69.0,33.0,2.0,8.0,3.0,3.0,0.0,0.2890374038530432,-65.05718536376953,0.0,0.0
2.0,69.0,33.0,2.0,8.0,3.0,3.0,0.0,0.2890374556831691,-65.26528472900391,0.0,0.0
2.0,69.0,33.0,2.0,8.0,3.0,3.0,0.0,0.2890373001927914,-65.01393432617188,0.0,0.0
2.0,69.0,33.0,2.0,8.0,3.0,3.0,0.0,0.2890374038530432,-65.57237548828125,0.0,0.0
2.0,69.0,33.0,2.0,8.0,3.0,3.0,0.0,0.2890374038530432,-64.83015747070313,0.0,0.0
2.0,69.0,33.0,2.0,8.0,3.0,3.0,0.0,0.2890374038530432,-64.77476043701172,0.0,0.0
2.0,69.0,33.0,2.0,8.0,3.0,3.0,0.0,0.2890374038530432,-64.83299560546875,0.0,0.0
2.0,71.0,24.0,7.0,4.0,1.0,1.0,1.0,0.2890395288882047,-62.66916961669922,0.0,0.0
2.0,71.0,24.0,7.0,4.0,1.0,1.0,1.0,0.2890397362087084,-61.99035186767578,0.0,0.0
2.0,71.0,24.0,7.0,4.0,1.0,1.0,1.0,0.2890403063400931,7.239507007598878,0.0,0.0
2.0,71.0,24.0,7.0,4.0,1.0,1.0,1.0,0.2890396843785824,-62.68944091796875,0.0,0.0
2.0,71.0,24.0,7.0,4.0,1.0,1.0,1.0,0.2890397362087084,-62.09031219482422,0.0,0.0
2.0,71.0,24.0,7.0,4.0,1.0,1.0,1.0,0.2890398398689601,-62.77993316650391,0.0,0.0
2.0,71.0,24.0,7.0,4.0,1.0,1.0,1.0,0.2890398398689601,-62.9510986328125,0.0,0.0
2.0,71.0,24.0,7.0,4.0,1.0,1.0,1.0,0.2890396843785824,-61.99798126220704,0.0,0.0
2.0,71.0,24.0,7.0,4.0,1.0,1.0,1.0,0.2890395288882047,-62.522639465332034,0.0,0.0
2.0,71.0,24.0,7.0,4.0,1.0,1.0,1.0,0.2890398398689601,-62.71818084716797,0.0,0.0
2.0,98.0,7.0,31.0,32.0,4.0,2.0,0.0,0.2890396843785824,-83.8778564453125,0.0,0.0
2.0,98.0,7.0,31.0,32.0,4.0,2.0,0.0,0.289039425227953,-83.75209350585938,0.0,0.0
2.0,98.0,7.0,31.0,32.0,4.0,2.0,0.0,0.2890395288882047,-85.520068359375,0.0,0.0
2.0,98.0,7.0,31.0,32.0,4.0,2.0,0.0,0.2890402545099673,-85.41620178222657,0.0,0.0
2.0,98.0,7.0,31.0,32.0,4.0,2.0,0.0,0.2890396843785824,-84.6697265625,0.0,0.0
2.0,98.0,7.0,31.0,32.0,4.0,2.0,0.0,0.289039891699086,-84.08399505615235,0.0,0.0
2.0,98.0,7.0,31.0,32.0,4.0,2.0,0.0,0.289039425227953,-85.24801177978516,0.0,0.0
2.0,98.0,7.0,31.0,32.0,4.0,2.0,0.0,0.2890407209811002,-85.26807708740235,0.0,0.0
2.0,98.0,7.0,31.0,32.0,4.0,2.0,0.0,0.2890401508497154,-81.57851715087891,0.0,0.0
2.0,98.0,7.0,31.0,32.0,4.0,2.0,0.0,0.2890396843785824,-83.8778564453125,0.0,0.0
3.0,21.0,20.0,17.0,5.0,3.0,0.0,1.0,0.2890385441158128,-83.53405303955078,0.0,0.0
3.0,21.0,20.0,17.0,5.0,3.0,0.0,1.0,0.2890399953593378,-64.0893051147461,0.0,0.0
3.0,21.0,20.0,17.0,5.0,3.0,0.0,1.0,0.2890387514363164,-63.84973449707032,0.0,0.0
3.0,21.0,20.0,17.0,5.0,3.0,0.0,1.0,0.2890383886254352,-64.46193237304688,0.0,0.0
3.0,21.0,20.0,17.0,5.0,3.0,0.0,1.0,0.2890394770580788,-64.38700408935547,0.0,0.0
3.0,21.0,20.0,17.0,5.0,3.0,0.0,1.0,0.2890382849651833,-83.55215759277344,0.0,0.0
3.0,21.0,20.0,17.0,5.0,3.0,0.0,1.0,0.2890395288882047,-63.87222595214844,0.0,0.0
3.0,21.0,20.0,17.0,5.0,3.0,0.0,1.0,0.2890391660773235,-64.6520492553711,0.0,0.0
3.0,21.0,20.0,17.0,5.0,3.0,0.0,1.0,0.2890383367953092,-64.44738311767578,0.0,0.0
3.0,21.0,20.0,17.0,5.0,3.0,0.0,1.0,0.2890382849651833,-84.29398651123047,0.0,0.0
3.0,27.0,59.0,2.0,14.0,2.0,1.0,0.0,0.2890374038530432,-64.48184509277344,0.0,0.0
3.0,27.0,59.0,2.0,14.0,2.0,1.0,0.0,0.2890373001927914,-63.77589721679688,0.0,0.0
3.0,27.0,59.0,2.0,14.0,2.0,1.0,0.0,0.2890374556831691,-64.24707336425782,0.0,0.0
3.0,27.0,59.0,2.0,14.0,2.0,1.0,0.0,0.2890373001927914,-64.15391082763672,0.0,0.0
3.0,27.0,59.0,2.0,14.0,2.0,1.0,0.0,0.2890374556831691,-63.2991439819336,0.0,0.0
3.0,27.0,59.0,2.0,14.0,2.0,1.0,0.0,0.2890371447024137,-63.92793579101563,0.0,0.0
3.0,27.0,59.0,2.0,14.0,2.0,1.0,0.0,0.2890373001927914,-64.17881317138672,0.0,0.0
3.0,27.0,59.0,2.0,14.0,2.0,1.0,0.0,0.2890376111735467,-64.22153778076172,0.0,0.0
3.0,27.0,59.0,2.0,14.0,2.0,1.0,0.0,0.2890374038530432,-63.99267120361328,0.0,0.0
3.0,27.0,59.0,2.0,14.0,2.0,1.0,0.0,0.2890373001927914,-64.17881317138672,0.0,0.0
3.0,40.0,17.0,27.0,20.0,3.0,0.0,0.0,0.2890249646228292,-67.47882385253907,0.0,0.0
3.0,40.0,17.0,27.0,20.0,3.0,0.0,0.0,0.2426707951918891,7.710794496536256,0.0,-4.0
3.0,40.0,17.0,27.0,20.0,3.0,0.0,0.0,0.2890251719433327,-67.50641174316407,0.0,0.0
3.0,40.0,17.0,27.0,20.0,3.0,0.0,0.0,0.2890235133793042,-67.66375274658203,0.0,0.0
3.0,40.0,17.0,27.0,20.0,3.0,0.0,0.0,0.2890236688696819,-68.37774963378907,0.0,0.0
3.0,40.0,17.0,27.0,20.0,3.0,0.0,0.0,0.2890254829240881,-67.61453552246094,0.0,0.0
3.0,40.0,17.0,27.0,20.0,3.0,0.0,0.0,0.2890253274337104,-68.28283233642578,0.0,0.0
3.0,40.0,17.0,27.0,20.0,3.0,0.0,0.0,0.2890253274337104,-67.87752075195313,0.0,0.0
3.0,40.0,17.0,27.0,20.0,3.0,0.0,0.0,0.2890251719433327,-67.50641174316407,0.0,0.0
3.0,40.0,17.0,27.0,20.0,3.0,0.0,0.0,0.2890254829240881,-67.61453552246094,0.0,0.0
3.0,42.0,62.0,12.0,38.0,0.0,1.0,2.0,0.2890334129333496,-61.80082244873047,0.0,0.0
3.0,42.0,62.0,12.0,38.0,0.0,1.0,2.0,0.289033672083979,-61.65690155029297,0.0,0.0
3.0,42.0,62.0,12.0,38.0,0.0,1.0,2.0,0.2890335684237272,-63.35362548828125,0.0,0.0
3.0,42.0,62.0,12.0,38.0,0.0,1.0,2.0,0.2890334129333496,-61.71632690429688,0.0,0.0
3.0,42.0,62.0,12.0,38.0,0.0,1.0,2.0,0.2890336202538531,-62.58082885742188,0.0,0.0
3.0,42.0,62.0,12.0,38.0,0.0,1.0,2.0,0.2890335165936013,-61.940478515625,0.0,0.0
3.0,42.0,62.0,12.0,38.0,0.0,1.0,2.0,0.2890337239141048,-63.25292510986328,0.0,0.0
3.0,42.0,62.0,12.0,38.0,0.0,1.0,2.0,0.2890334129333496,-63.24650115966797,0.0,0.0
3.0,42.0,62.0,12.0,38.0,0.0,1.0,2.0,0.2890338275743567,-62.95839233398438,0.0,0.0
3.0,42.0,62.0,12.0,38.0,0.0,1.0,2.0,0.2890336202538531,-61.38868255615235,0.0,0.0
3.0,43.0,36.0,36.0,37.0,4.0,3.0,0.0,0.2890300439751666,-81.41477508544922,-3.0,0.0
3.0,43.0,36.0,36.0,37.0,4.0,3.0,0.0,0.2890299403149148,-81.07525939941407,0.0,0.0
3.0,43.0,36.0,36.0,37.0,4.0,3.0,0.0,0.289030303125796,-81.47023315429688,-1.0,0.0
3.0,43.0,36.0,36.0,37.0,4.0,3.0,0.0,0.2890298884847889,-84.10218353271485,-23.0,0.0
3.0,43.0,36.0,36.0,37.0,4.0,3.0,0.0,0.289030354955922,-84.55359954833985,-1.0,0.0
3.0,43.0,36.0,36.0,37.0,4.0,3.0,0.0,0.2890301994655443,-84.50293273925782,-1.0,0.0
3.0,43.0,36.0,36.0,37.0,4.0,3.0,0.0,0.289030303125796,-83.48528594970703,-187.0,0.0
3.0,43.0,36.0,36.0,37.0,4.0,3.0,0.0,0.2890304586161737,-83.51575012207032,0.0,0.0
3.0,43.0,36.0,36.0,37.0,4.0,3.0,0.0,0.289030303125796,-85.34176940917969,0.0,0.0
3.0,43.0,36.0,36.0,37.0,4.0,3.0,0.0,0.289030303125796,-83.5412094116211,0.0,0.0
3.0,84.0,95.0,1.0,36.0,0.0,0.0,2.0,0.2890350196672522,-64.22418518066407,0.0,0.0
3.0,84.0,95.0,1.0,36.0,0.0,0.0,2.0,0.289035071497378,-66.12471313476563,0.0,0.0
3.0,84.0,95.0,1.0,36.0,0.0,0.0,2.0,0.2890350196672522,-63.22496337890625,0.0,0.0
3.0,84.0,95.0,1.0,36.0,0.0,0.0,2.0,0.2890349160070004,-63.562190246582034,0.0,0.0
3.0,84.0,95.0,1.0,36.0,0.0,0.0,2.0,0.289035123327504,-63.43690795898438,0.0,0.0
3.0,84.0,95.0,1.0,36.0,0.0,0.0,2.0,0.289035071497378,-63.68691558837891,0.0,0.0
3.0,84.0,95.0,1.0,36.0,0.0,0.0,2.0,0.2890350196672522,-63.6017562866211,0.0,0.0
3.0,84.0,95.0,1.0,36.0,0.0,0.0,2.0,0.2890350196672522,-62.18167419433594,0.0,0.0
3.0,84.0,95.0,1.0,36.0,0.0,0.0,2.0,0.2890350196672522,-64.28116149902344,0.0,0.0
3.0,84.0,95.0,1.0,36.0,0.0,0.0,2.0,0.2890350196672522,-64.26209564208985,0.0,0.0
4.0,4.0,98.0,10.0,12.0,1.0,2.0,2.0,-0.2615662035734758,-63.249072265625,0.0,0.0
4.0,4.0,98.0,10.0,12.0,1.0,2.0,2.0,-2.8360902537470283,-69.45758361816407,-1266.0,0.0
4.0,4.0,98.0,10.0,12.0,1.0,2.0,2.0,0.2890343458756156,-67.97597808837891,0.0,0.0
4.0,4.0,98.0,10.0,12.0,1.0,2.0,2.0,-0.2715534541917885,-60.51807708740235,0.0,0.0
4.0,4.0,98.0,10.0,12.0,1.0,2.0,2.0,-0.123402740644372,-65.11407012939453,0.0,0.0
4.0,4.0,98.0,10.0,12.0,1.0,2.0,2.0,-0.0872482216876486,-69.52633972167969,0.0,0.0
4.0,4.0,98.0,10.0,12.0,1.0,2.0,2.0,0.1320638552955958,-67.86752624511719,0.0,0.0
4.0,4.0,98.0,10.0,12.0,1.0,2.0,2.0,-0.0274052619934082,-68.00310821533203,0.0,0.0
4.0,4.0,98.0,10.0,12.0,1.0,2.0,2.0,0.2890351751576299,-64.08812255859375,-1139.0,-1.0
4.0,4.0,98.0,10.0,12.0,1.0,2.0,2.0,-5.038703918457032,-68.94871063232422,-1231.0,0.0
4.0,12.0,5.0,3.0,13.0,2.0,2.0,0.0,0.2890453856924305,-70.69768829345703,0.0,0.0
4.0,12.0,5.0,3.0,13.0,2.0,2.0,0.0,0.2890453856924305,-70.67967529296875,0.0,0.0
4.0,12.0,5.0,3.0,13.0,2.0,2.0,0.0,0.2039789842522662,-77.10856170654297,-7.0,0.0
4.0,12.0,5.0,3.0,13.0,2.0,2.0,0.0,0.2890455411828082,-70.95193786621094,0.0,0.0
4.0,12.0,5.0,3.0,13.0,2.0,2.0,0.0,0.2890456966731859,-71.8349105834961,0.0,0.0
4.0,12.0,5.0,3.0,13.0,2.0,2.0,0.0,0.2890460594840671,-76.73373718261719,-2259.0,0.0
4.0,12.0,5.0,3.0,13.0,2.0,2.0,0.0,0.2890453856924305,-71.70695037841797,0.0,0.0
4.0,12.0,5.0,3.0,13.0,2.0,2.0,0.0,0.2890456966731859,-72.92041320800782,-2175.0,0.0
4.0,12.0,5.0,3.0,13.0,2.0,2.0,0.0,0.2890454893526822,-74.6215087890625,-7.0,0.0
4.0,12.0,5.0,3.0,13.0,2.0,2.0,0.0,0.2890455411828082,-70.979052734375,-1.0,0.0
4.0,22.0,56.0,38.0,25.0,3.0,0.0,2.0,0.2890356934588888,-63.5677978515625,0.0,0.0
4.0,22.0,56.0,38.0,25.0,3.0,0.0,2.0,0.2890358489492665,-63.43411560058594,0.0,0.0
4.0,22.0,56.0,38.0,25.0,3.0,0.0,2.0,0.2890357452890146,-62.75378723144532,0.0,0.0
4.0,22.0,56.0,38.0,25.0,3.0,0.0,2.0,0.2890358489492665,-63.00481719970704,0.0,0.0
4.0,22.0,56.0,38.0,25.0,3.0,0.0,2.0,0.2890358489492665,-63.49670715332032,0.0,0.0
4.0,22.0,56.0,38.0,25.0,3.0,0.0,2.0,0.2890359007793923,-62.82323760986328,0.0,0.0
4.0,22.0,56.0,38.0,25.0,3.0,0.0,2.0,0.2890357452890146,-63.70210571289063,0.0,0.0
4.0,22.0,56.0,38.0,25.0,3.0,0.0,2.0,0.2534332690031632,6.951662349700928,0.0,-1.0
4.0,22.0,56.0,38.0,25.0,3.0,0.0,2.0,0.2890359007793923,-61.77065582275391,0.0,0.0
4.0,22.0,56.0,38.0,25.0,3.0,0.0,2.0,0.2890358489492665,-63.42119140625,0.0,0.0
4.0,23.0,93.0,8.0,0.0,2.0,0.0,1.0,0.2890341903852379,-61.49739379882813,0.0,0.0
4.0,23.0,93.0,8.0,0.0,2.0,0.0,1.0,0.2890344495358674,-61.673701477050784,0.0,0.0
4.0,23.0,93.0,8.0,0.0,2.0,0.0,1.0,0.2890347605166227,-61.20061798095704,0.0,0.0
4.0,23.0,93.0,8.0,0.0,2.0,0.0,1.0,0.2271411418914793,7.174840259552003,0.0,0.0
4.0,23.0,93.0,8.0,0.0,2.0,0.0,1.0,0.2890345013659933,-61.54696960449219,0.0,0.0
4.0,23.0,93.0,8.0,0.0,2.0,0.0,1.0,0.2890344495358674,-62.53490753173829,0.0,0.0
4.0,23.0,93.0,8.0,0.0,2.0,0.0,1.0,0.2890344495358674,-61.6734115600586,0.0,0.0
4.0,23.0,93.0,8.0,0.0,2.0,0.0,1.0,0.2890344495358674,-61.867732238769534,0.0,0.0
4.0,23.0,93.0,8.0,0.0,2.0,0.0,1.0,0.2890338794044825,-62.95173950195313,0.0,0.0
4.0,23.0,93.0,8.0,0.0,2.0,0.0,1.0,0.2890338794044825,-62.096064758300784,0.0,0.0
4.0,24.0,95.0,8.0,0.0,2.0,0.0,1.0,0.2890344495358674,-61.673701477050784,0.0,0.0
4.0,24.0,95.0,8.0,0.0,2.0,0.0,1.0,0.2890347605166227,-61.20061798095704,0.0,0.0
4.0,24.0,95.0,8.0,0.0,2.0,0.0,1.0,0.2890345013659933,-61.54696960449219,0.0,0.0
4.0,24.0,95.0,8.0,0.0,2.0,0.0,1.0,0.2890341903852379,-61.49739379882813,0.0,0.0
4.0,24.0,95.0,8.0,0.0,2.0,0.0,1.0,0.2890338794044825,-62.95173950195313,0.0,0.0
4.0,24.0,95.0,8.0,0.0,2.0,0.0,1.0,0.2890344495358674,-62.53490753173829,0.0,0.0
4.0,24.0,95.0,8.0,0.0,2.0,0.0,1.0,0.2890344495358674,-61.867732238769534,0.0,0.0
4.0,24.0,95.0,8.0,0.0,2.0,0.0,1.0,0.2890338794044825,-62.096064758300784,0.0,0.0
4.0,24.0,95.0,8.0,0.0,2.0,0.0,1.0,0.2271411418914793,7.174840259552003,0.0,0.0
4.0,24.0,95.0,8.0,0.0,2.0,0.0,1.0,0.2890344495358674,-61.6734115600586,0.0,0.0
4.0,36.0,83.0,25.0,9.0,0.0,2.0,0.0,0.2890358489492665,-62.453128051757815,0.0,0.0
4.0,36.0,83.0,25.0,9.0,0.0,2.0,0.0,0.2890360044396441,-63.520938110351565,0.0,0.0
4.0,36.0,83.0,25.0,9.0,0.0,2.0,0.0,0.28903605626977,-63.05684204101563,0.0,0.0
4.0,36.0,83.0,25.0,9.0,0.0,2.0,0.0,0.2890358489492665,6.977610874176026,0.0,-1.0
4.0,36.0,83.0,25.0,9.0,0.0,2.0,0.0,0.28903605626977,-63.16563720703125,0.0,0.0
4.0,36.0,83.0,25.0,9.0,0.0,2.0,0.0,0.2890357452890146,-63.36974639892578,0.0,0.0
4.0,36.0,83.0,25.0,9.0,0.0,2.0,0.0,0.2890360044396441,-63.4888412475586,0.0,0.0
4.0,36.0,83.0,25.0,9.0,0.0,2.0,0.0,0.2890358489492665,-63.37053985595704,0.0,0.0
4.0,36.0,83.0,25.0,9.0,0.0,2.0,0.0,0.2890358489492665,-63.2830307006836,0.0,0.0
4.0,36.0,83.0,25.0,9.0,0.0,2.0,0.0,0.2890358489492665,-63.07084197998047,0.0,0.0
4.0,38.0,63.0,31.0,21.0,4.0,3.0,1.0,0.2890408764714779,-80.93145294189453,-1625.0,0.0
4.0,38.0,63.0,31.0,21.0,4.0,3.0,1.0,0.2890404618304708,-94.97011108398438,0.0,0.0
4.0,38.0,63.0,31.0,21.0,4.0,3.0,1.0,0.2890396843785824,-78.3150131225586,0.0,0.0
4.0,38.0,63.0,31.0,21.0,4.0,3.0,1.0,0.2890398398689601,-82.87250061035157,0.0,0.0
4.0,38.0,63.0,31.0,21.0,4.0,3.0,1.0,0.1214121942934781,-80.94852752685547,-19.0,0.0
4.0,38.0,63.0,31.0,21.0,4.0,3.0,1.0,0.2803996542225713,-81.07085723876953,0.0,0.0
4.0,38.0,63.0,31.0,21.0,4.0,3.0,1.0,0.2890401508497154,-75.11615295410157,-1549.0,0.0
4.0,38.0,63.0,31.0,21.0,4.0,3.0,1.0,0.0670033123182213,-77.53176422119141,-1686.0,0.0
4.0,38.0,63.0,31.0,21.0,4.0,3.0,1.0,0.2890404100003449,-80.65044708251953,0.0,0.0
4.0,38.0,63.0,31.0,21.0,4.0,3.0,1.0,0.1214121942934781,-80.94852752685547,-19.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890329982923424,-63.51265258789063,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.289034138555112,-64.66366882324219,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890328946320906,-64.21499176025391,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890337239141048,-61.56350250244141,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890328946320906,-64.39052886962891,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890337757442308,-84.32924194335938,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890342940454897,-62.90757293701172,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890347086864968,-65.00619812011719,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890333611032236,-63.10310668945313,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890347086864968,-63.86761016845704,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890328946320906,-64.3334457397461,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890347086864968,-64.56093902587891,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890328946320906,-63.42847747802735,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890334647634754,-63.29220123291016,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890335684237272,-63.67520446777344,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890327909718388,-64.26662750244141,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890334647634754,-63.17819519042969,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890328946320906,-62.85469360351563,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890330501224682,-62.61558074951172,0.0,0.0
4.0,48.0,86.0,34.0,17.0,1.0,2.0,0.0,0.2890331537827201,-65.15186614990235,0.0,0.0
4.0,56.0,13.0,34.0,23.0,3.0,0.0,2.0,0.2890344495358674,-75.50329895019532,0.0,0.0
4.0,56.0,13.0,34.0,23.0,3.0,0.0,2.0,0.2890343458756156,-84.101123046875,0.0,0.0
4.0,56.0,13.0,34.0,23.0,3.0,0.0,2.0,0.2890328946320906,-77.81383056640625,0.0,0.0
4.0,56.0,13.0,34.0,23.0,3.0,0.0,2.0,0.2890327909718388,-82.19677276611328,0.0,0.0
4.0,56.0,13.0,34.0,23.0,3.0,0.0,2.0,0.2890338794044825,-81.68857879638672,0.0,0.0
4.0,56.0,13.0,34.0,23.0,3.0,0.0,2.0,0.2890328946320906,-82.2064697265625,0.0,0.0
4.0,56.0,13.0,34.0,23.0,3.0,0.0,2.0,0.2890341903852379,-77.29156036376953,0.0,0.0
4.0,56.0,13.0,34.0,23.0,3.0,0.0,2.0,0.2890332056128459,-82.95021362304688,0.0,0.0
4.0,56.0,13.0,34.0,23.0,3.0,0.0,2.0,0.2890327909718388,-82.26113433837891,0.0,0.0
4.0,56.0,13.0,34.0,23.0,3.0,0.0,2.0,0.2890331537827201,-82.50513000488282,0.0,0.0
4.0,72.0,2.0,2.0,19.0,1.0,0.0,3.0,0.2890374038530432,-64.56447143554688,0.0,0.0
4.0,72.0,2.0,2.0,19.0,1.0,0.0,3.0,0.2890376111735467,-65.00646514892578,0.0,0.0
4.0,72.0,2.0,2.0,19.0,1.0,0.0,3.0,0.2890374038530432,-64.93865509033203,0.0,0.0
4.0,72.0,2.0,2.0,19.0,1.0,0.0,3.0,0.2890373001927914,-64.92820281982422,0.0,0.0
4.0,72.0,2.0,2.0,19.0,1.0,0.0,3.0,0.1443105365919029,7.163248348236085,0.0,0.0
4.0,72.0,2.0,2.0,19.0,1.0,0.0,3.0,-2.695440292358399,-77.09409637451172,-3076.0,-16.0
4.0,72.0,2.0,2.0,19.0,1.0,0.0,3.0,0.2890371965325397,-64.84146423339844,0.0,0.0
4.0,72.0,2.0,2.0,19.0,1.0,0.0,3.0,0.2890374038530432,-65.91227264404297,0.0,0.0
4.0,72.0,2.0,2.0,19.0,1.0,0.0,3.0,0.2890373001927914,-65.86389465332032,0.0,0.0
4.0,72.0,2.0,2.0,19.0,1.0,0.0,3.0,0.2890371447024137,-64.97754211425782,0.0,0.0
4.0,84.0,97.0,1.0,36.0,0.0,0.0,2.0,0.2890350196672522,-62.18167419433594,0.0,0.0
4.0,84.0,97.0,1.0,36.0,0.0,0.0,2.0,0.2890350196672522,-64.26209564208985,0.0,0.0
4.0,84.0,97.0,1.0,36.0,0.0,0.0,2.0,0.2890350196672522,-63.22496337890625,0.0,0.0
4.0,84.0,97.0,1.0,36.0,0.0,0.0,2.0,0.2890349160070004,-63.562190246582034,0.0,0.0
4.0,84.0,97.0,1.0,36.0,0.0,0.0,2.0,0.2890350196672522,-64.28116149902344,0.0,0.0
4.0,84.0,97.0,1.0,36.0,0.0,0.0,2.0,0.289035071497378,-63.68691558837891,0.0,0.0
4.0,84.0,97.0,1.0,36.0,0.0,0.0,2.0,0.2890350196672522,-64.22418518066407,0.0,0.0
4.0,84.0,97.0,1.0,36.0,0.0,0.0,2.0,0.289035123327504,-63.43690795898438,0.0,0.0
4.0,84.0,97.0,1.0,36.0,0.0,0.0,2.0,0.2890350196672522,-63.6017562866211,0.0,0.0
4.0,84.0,97.0,1.0,36.0,0.0,0.0,2.0,0.289035071497378,-66.12471313476563,0.0,0.0
4.0,90.0,3.0,34.0,27.0,0.0,2.0,2.0,0.2890347605166227,-71.2201416015625,-1337.0,0.0
4.0,90.0,3.0,34.0,27.0,0.0,2.0,2.0,0.1821304093236507,-60.86378021240235,-1516.0,0.0
4.0,90.0,3.0,34.0,27.0,0.0,2.0,2.0,-0.0200332558673361,-68.81590576171875,-1415.0,0.0
4.0,90.0,3.0,34.0,27.0,0.0,2.0,2.0,-0.1049313130586044,-64.83609313964844,-1302.0,0.0
4.0,90.0,3.0,34.0,27.0,0.0,2.0,2.0,0.1386934985285219,-69.23956604003907,0.0,0.0
4.0,90.0,3.0,34.0,27.0,0.0,2.0,2.0,-0.3986861187478772,-66.65466613769532,0.0,0.0
4.0,90.0,3.0,34.0,27.0,0.0,2.0,2.0,-0.0551012080648671,-70.1201889038086,0.0,0.0
4.0,90.0,3.0,34.0,27.0,0.0,2.0,2.0,-1.9981441083161728,-69.24840087890625,0.0,0.0
4.0,90.0,3.0,34.0,27.0,0.0,2.0,2.0,-0.1184012371560803,-67.66670532226563,0.0,0.0
4.0,90.0,3.0,34.0,27.0,0.0,2.0,2.0,-0.0551012080648671,-70.1201889038086,0.0,0.0
4.0,96.0,89.0,9.0,10.0,4.0,3.0,0.0,0.2890167236328125,-65.58111877441407,0.0,0.0
4.0,96.0,89.0,9.0,10.0,4.0,3.0,0.0,0.2890184340269669,-64.20537872314453,0.0,0.0
4.0,96.0,89.0,9.0,10.0,4.0,3.0,0.0,0.289014546767525,-63.37619323730469,0.0,0.0
4.0,96.0,89.0,9.0,10.0,4.0,3.0,0.0,0.289017397424449,-63.61635894775391,0.0,0.0
4.0,96.0,89.0,9.0,10.0,4.0,3.0,0.0,0.2890172937641972,-64.8643295288086,0.0,0.0
4.0,96.0,89.0,9.0,10.0,4.0,3.0,0.0,0.2890160498411759,-64.15787048339844,0.0,0.0
4.0,96.0,89.0,9.0,10.0,4.0,3.0,0.0,0.2890170864436937,-65.63213653564453,0.0,0.0
4.0,96.0,89.0,9.0,10.0,4.0,3.0,0.0,0.2890163608219311,-66.6388427734375,0.0,0.0
4.0,96.0,89.0,9.0,10.0,4.0,3.0,0.0,0.289014080296392,-66.33941192626953,0.0,0.0
4.0,96.0,89.0,9.0,10.0,4.0,3.0,0.0,0.289014546767525,-63.37619323730469,0.0,0.0
5.0,10.0,95.0,31.0,7.0,3.0,2.0,2.0,0.2890399953593378,-76.74043579101563,0.0,0.0
5.0,10.0,95.0,31.0,7.0,3.0,2.0,2.0,0.2890400990195896,-76.76317138671875,0.0,0.0
5.0,10.0,95.0,31.0,7.0,3.0,2.0,2.0,0.2890407209811002,-88.78195495605469,0.0,0.0
5.0,10.0,95.0,31.0,7.0,3.0,2.0,2.0,0.2890395288882047,-77.26983184814453,0.0,0.0
5.0,10.0,95.0,31.0,7.0,3.0,2.0,2.0,0.2890394770580788,-75.36608428955078,0.0,0.0
5.0,10.0,95.0,31.0,7.0,3.0,2.0,2.0,0.289039425227953,-83.827685546875,0.0,0.0
5.0,10.0,95.0,31.0,7.0,3.0,2.0,2.0,0.2890409801317297,-76.7323715209961,0.0,0.0
5.0,10.0,95.0,31.0,7.0,3.0,2.0,2.0,0.2890396843785824,-84.27290649414063,0.0,0.0
